dataset,setting,point_anomaly_threshold,collective_anomaly_threshold,tp,fp,fn,tn,start_precision,start_recall,start_f1,start_specificity,start_balanced_accuracy,mean_abs_start_error
ood_background,default_0.5,0.5,0.5,553,1587,1016,2758,0.25841121495206354,0.3524537922221004,0.2981935782929532,0.6347525891815081,0.49360319070180425,6.887884267631103
ood_params,default_0.5,0.5,0.5,584,973,1032,3005,0.3750802825923245,0.3613861386116251,0.36810588847561415,0.7554047259910623,0.5583954323013437,7.4811643835616435
validation,default_0.5,0.5,0.5,811,1174,776,2971,0.408564231735977,0.5110270951448581,0.45408734108416815,0.7167671893830717,0.613897142263965,6.594327990135635
